iter	Passed	Remaining
401	5378	9431
402	5391	9418
403	5403	9403
404	5416	9388
405	5429	9373
406	5441	9358
407	5454	9345
408	5468	9331
409	5481	9317
410	5494	9304
411	5508	9292
412	5523	9280
413	5535	9266
414	5548	9251
415	5561	9237
416	5573	9221
417	5586	9208
418	5599	9194
419	5613	9181
420	5625	9166
421	5638	9153
422	5652	9139
423	5664	9124
424	5677	9110
425	5690	9096
426	5703	9082
427	5719	9073
428	5734	9062
429	5747	9049
430	5760	9034
431	5772	9019
432	5785	9004
433	5796	8988
434	5808	8973
435	5821	8959
436	5834	8944
437	5847	8930
438	5860	8917
439	5872	8902
440	5885	8887
441	5898	8874
442	5913	8862
443	5937	8866
444	5952	8855
445	5965	8840
446	5977	8826
447	5989	8811
448	6006	8802
449	6023	8793
450	6037	8781
451	6051	8768
452	6063	8754
453	6076	8739
454	6088	8725
455	6101	8711
456	6115	8698
457	6131	8688
458	6143	8673
459	6158	8662
460	6172	8649
461	6185	8635
462	6198	8622
463	6212	8608
464	6224	8593
465	6237	8579
466	6250	8565
467	6263	8552
468	6276	8537
469	6288	8522
470	6300	8508
471	6313	8493
472	6325	8478
473	6339	8465
474	6351	8450
475	6366	8439
476	6380	8427
477	6393	8412
478	6405	8397
479	6429	8398
480	6441	8383
481	6455	8370
482	6467	8355
483	6480	8341
484	6493	8327
485	6506	8313
486	6517	8297
487	6531	8285
488	6546	8273
489	6558	8258
490	6570	8243
491	6586	8232
492	6599	8219
493	6612	8205
494	6625	8191
495	6637	8176
496	6649	8161
497	6662	8147
498	6675	8133
499	6688	8119
500	6700	8104
501	6712	8089
502	6725	8075
503	6738	8062
504	6751	8048
505	6765	8035
506	6790	8035
507	6804	8022
508	6816	8008
509	6829	7994
510	6842	7980
511	6856	7967
512	6870	7955
513	6883	7941
514	6895	7926
515	6907	7911
516	6921	7898
517	6934	7885
518	6948	7872
519	6961	7858
520	6975	7845
521	6989	7833
522	7003	7820
523	7016	7806
524	7029	7792
525	7041	7777
526	7054	7763
527	7068	7751
528	7080	7736
529	7094	7723
530	7106	7708
531	7119	7694
532	7131	7680
533	7144	7666
534	7157	7652
535	7168	7636
536	7181	7623
537	7197	7612
538	7211	7599
539	7223	7585
540	7235	7570
541	7249	7557
542	7262	7543
543	7275	7529
544	7289	7516
545	7301	7501
546	7313	7487
547	7327	7475
548	7340	7460
549	7352	7446
550	7364	7431
551	7378	7418
552	7390	7403
553	7404	7391
554	7420	7380
555	7434	7367
556	7447	7353
557	7459	7339
558	7472	7325
559	7484	7311
560	7497	7297
561	7511	7283
562	7523	7270
563	7536	7255
564	7548	7241
565	7560	7226
566	7573	7213
567	7586	7199
568	7600	7185
569	7612	7172
570	7632	7164
571	7654	7159
572	7667	7146
573	7681	7132
574	7693	7118
575	7706	7104
576	7720	7091
577	7732	7077
578	7747	7064
579	7759	7050
580	7773	7037
581	7786	7023
582	7799	7010
583	7813	6997
584	7825	6982
585	7840	6971
586	7855	6959
587	7868	6945
588	7883	6933
589	7895	6918
590	7909	6905
591	7921	6891
592	7934	6877
593	7946	6863
594	7959	6848
595	7971	6834
596	7984	6820
597	7997	6806
598	8010	6793
599	8023	6779
600	8038	6767
601	8052	6754
602	8064	6740
603	8077	6726
604	8089	6712
605	8103	6699
606	8117	6686
607	8129	6672
608	8142	6658
609	8155	6644
610	8168	6630
611	8181	6617
612	8193	6603
613	8206	6589
614	8219	6575
615	8232	6561
616	8246	6549
617	8261	6537
618	8274	6523
619	8286	6508
620	8299	6495
621	8313	6482
622	8326	6468
623	8338	6454
624	8350	6439
625	8362	6425
626	8375	6412
627	8388	6398
628	8400	6383
629	8414	6370
630	8427	6357
631	8439	6343
632	8455	6331
633	8480	6326
634	8493	6313
635	8506	6299
636	8519	6285
637	8532	6272
638	8545	6258
639	8560	6246
640	8573	6232
641	8585	6218
642	8599	6205
643	8612	6191
644	8625	6178
645	8637	6163
646	8650	6150
647	8663	6136
648	8679	6125
649	8694	6113
650	8708	6100
651	8723	6087
652	8736	6073
653	8749	6060
654	8761	6046
655	8773	6031
656	8786	6018
657	8800	6004
658	8813	5991
659	8827	5978
660	8840	5964
661	8853	5951
662	8868	5939
663	8883	5926
664	8898	5914
665	8911	5900
666	8924	5887
667	8937	5873
668	8950	5859
669	8962	5845
670	8975	5832
671	8988	5818
672	9000	5804
673	9014	5791
674	9028	5778
675	9041	5764
676	9055	5751
677	9067	5737
678	9080	5723
679	9094	5710
680	9109	5698
681	9122	5684
682	9135	5671
683	9149	5658
684	9162	5644
685	9175	5630
686	9187	5617
687	9200	5603
688	9212	5589
689	9225	5575
690	9238	5561
691	9252	5548
692	9265	5535
693	9278	5521
694	9291	5507
695	9304	5494
696	9329	5487
697	9346	5476
698	9358	5462
699	9372	5449
700	9385	5435
701	9397	5421
702	9410	5408
703	9423	5394
704	9436	5380
705	9448	5366
706	9462	5353
707	9475	5339
708	9488	5326
709	9500	5312
710	9514	5299
711	9528	5286
712	9542	5273
713	9556	5260
714	9570	5246
715	9582	5233
716	9595	5219
717	9607	5205
718	9620	5191
719	9632	5177
720	9645	5163
721	9657	5149
722	9671	5136
723	9684	5123
724	9697	5109
725	9710	5096
726	9723	5082
727	9738	5069
728	9752	5056
729	9765	5043
730	9777	5029
731	9790	5015
732	9804	5002
733	9817	4988
734	9830	4975
735	9842	4961
736	9856	4948
737	9869	4934
738	9881	4920
739	9894	4907
740	9906	4893
741	9919	4879
742	9932	4866
743	9948	4854
744	9961	4840
745	9975	4827
746	9988	4813
747	10001	4799
748	10014	4786
749	10026	4772
750	10038	4758
751	10051	4745
752	10063	4731
753	10076	4717
754	10090	4704
755	10102	4690
756	10115	4676
757	10128	4663
758	10140	4649
759	10165	4641
760	10180	4628
761	10193	4615
762	10206	4601
763	10220	4588
764	10232	4574
765	10245	4561
766	10258	4547
767	10270	4533
768	10282	4519
769	10295	4506
770	10309	4492
771	10321	4478
772	10333	4465
773	10346	4451
774	10361	4438
775	10375	4425
776	10388	4412
777	10402	4398
778	10415	4385
779	10427	4371
780	10440	4358
781	10453	4344
782	10465	4330
783	10478	4317
784	10491	4303
785	10503	4289
786	10517	4276
787	10530	4262
788	10543	4249
789	10556	4235
790	10569	4222
791	10583	4209
792	10598	4196
793	10611	4183
794	10624	4169
795	10636	4155
796	10648	4141
797	10661	4128
798	10674	4114
799	10687	4101
800	10699	4087
801	10712	4073
802	10726	4060
803	10739	4047
804	10752	4033
805	10765	4020
806	10777	4006
807	10794	3994
808	10809	3981
809	10822	3968
810	10836	3955
811	10849	3941
812	10860	3927
813	10873	3913
814	10886	3900
815	10898	3886
816	10911	3873
817	10924	3859
818	10937	3846
819	10951	3833
820	10963	3819
821	10976	3805
822	10990	3792
823	11015	3783
824	11030	3770
825	11043	3757
826	11055	3743
827	11068	3729
828	11081	3716
829	11094	3702
830	11106	3688
831	11119	3675
832	11132	3661
833	11146	3648
834	11158	3634
835	11171	3621
836	11183	3607
837	11196	3594
838	11209	3580
839	11224	3567
840	11237	3554
841	11251	3541
842	11264	3527
843	11276	3513
844	11288	3500
845	11300	3486
846	11314	3473
847	11327	3459
848	11339	3445
849	11351	3432
850	11364	3418
851	11377	3405
852	11390	3391
853	11405	3378
854	11417	3365
855	11432	3352
856	11447	3339
857	11460	3326
858	11473	3312
859	11486	3298
860	11498	3285
861	11510	3271
862	11522	3257
863	11535	3244
864	11548	3230
865	11561	3217
866	11574	3204
867	11587	3190
868	11602	3177
869	11614	3163
870	11627	3150
871	11641	3137
872	11655	3124
873	11669	3110
874	11682	3097
875	11693	3083
876	11706	3070
877	11719	3056
878	11732	3043
879	11744	3029
880	11757	3015
881	11770	3002
882	11784	2989
883	11797	2976
884	11811	2962
885	11824	2949
886	11837	2935
887	11850	2922
888	11877	2912
889	11890	2899
890	11902	2885
891	11915	2872
892	11928	2858
893	11940	2844
894	11953	2831
895	11965	2817
896	11979	2804
897	11992	2791
898	12004	2777
899	12020	2764
900	12035	2751
901	12050	2738
902	12067	2726
903	12084	2713
904	12099	2700
905	12111	2687
906	12124	2673
907	12136	2659
908	12148	2646
909	12161	2632
910	12174	2619
911	12186	2605
912	12199	2592
913	12213	2579
914	12226	2565
915	12238	2551
916	12250	2538
917	12263	2524
918	12276	2511
919	12291	2498
920	12305	2485
921	12318	2471
922	12331	2458
923	12344	2444
924	12357	2431
925	12369	2417
926	12381	2404
927	12394	2390
928	12407	2377
929	12419	2363
930	12431	2350
931	12444	2336
932	12457	2323
933	12470	2309
934	12482	2296
935	12499	2283
936	12514	2270
937	12526	2256
938	12538	2243
939	12550	2229
940	12563	2216
941	12576	2202
942	12589	2189
943	12602	2176
944	12616	2162
945	12629	2149
946	12641	2135
947	12654	2122
948	12667	2109
949	12680	2095
950	12705	2084
951	12720	2071
952	12732	2057
953	12745	2044
954	12757	2030
955	12770	2017
956	12783	2003
957	12795	1990
958	12808	1976
959	12821	1963
960	12834	1949
961	12847	1936
962	12860	1923
963	12872	1909
964	12886	1896
965	12901	1883
966	12915	1869
967	12930	1856
968	12943	1843
969	12955	1829
970	12968	1816
971	12981	1803
972	12994	1789
973	13006	1776
974	13019	1762
975	13032	1749
976	13046	1735
977	13058	1722
978	13071	1709
979	13084	1695
980	13097	1682
981	13112	1669
982	13126	1655
983	13139	1642
984	13153	1629
985	13206	1620
986	13228	1608
987	13242	1594
988	13254	1581
989	13266	1567
990	13279	1554
991	13292	1540
992	13305	1527
993	13321	1514
994	13334	1500
995	13347	1487
996	13361	1474
997	13374	1460
998	13388	1447
999	13401	1433
1000	13414	1420
1001	13429	1407
1002	13441	1393
1003	13455	1380
1004	13467	1366
1005	13479	1353
1006	13492	1339
1007	13505	1326
1008	13521	1313
1009	13546	1301
1010	13560	1287
1011	13573	1274
1012	13586	1260
1013	13598	1247
1014	13610	1233
1015	13622	1220
1016	13635	1206
1017	13649	1193
1018	13661	1179
1019	13674	1166
1020	13686	1152
1021	13698	1139
1022	13711	1125
1023	13724	1112
1024	13739	1099
1025	13755	1085
1026	13769	1072
1027	13781	1059
1028	13793	1045
1029	13805	1032
1030	13818	1018
1031	13832	1005
1032	13845	991
1033	13857	978
1034	13870	964
1035	13883	951
1036	13895	938
1037	13908	924
1038	13920	911
1039	13934	897
1040	13950	884
1041	13966	871
1042	13980	857
1043	13992	844
1044	14003	830
1045	14016	817
1046	14029	803
1047	14042	790
1048	14054	777
1049	14067	763
1050	14080	750
1051	14093	736
1052	14105	723
1053	14118	709
1054	14131	696
1055	14144	683
1056	14157	669
1057	14173	656
1058	14187	643
1059	14199	629
1060	14213	616
1061	14226	602
1062	14241	589
1063	14254	576
1064	14266	562
1065	14279	549
1066	14292	535
1067	14305	522
1068	14317	508
1069	14329	495
1070	14341	482
1071	14354	468
1072	14367	455
1073	14391	442
1074	14407	428
1075	14419	415
1076	14432	402
1077	14445	388
1078	14458	375
1079	14470	361
1080	14482	348
1081	14494	334
1082	14507	321
1083	14520	308
1084	14532	294
1085	14544	281
1086	14557	267
1087	14569	254
1088	14584	241
1089	14599	227
1090	14613	214
1091	14625	200
1092	14638	187
1093	14646	174
1094	14659	160
1095	14673	147
1096	14685	133
1097	14698	120
1098	14711	107
1099	14724	93
1100	14738	80
1101	14751	66
1102	14763	53
1103	14776	40
1104	14788	26
1105	14803	13
1106	14818	0
