iter	Passed	Remaining
137	2073	14561
138	2087	14538
139	2100	14510
140	2113	14481
141	2127	14459
142	2142	14444
143	2156	14423
144	2170	14401
145	2186	14390
146	2201	14376
147	2214	14352
148	2228	14326
149	2242	14306
150	2256	14286
151	2269	14260
152	2284	14244
153	2300	14233
154	2317	14235
155	2333	14227
156	2347	14203
157	2361	14186
158	2378	14181
159	2393	14169
160	2409	14160
161	2424	14144
162	2438	14122
163	2451	14094
164	2466	14079
165	2481	14067
166	2494	14040
167	2507	14012
168	2520	13992
169	2534	13968
170	2547	13943
171	2561	13924
172	2579	13925
173	2598	13930
174	2665	14193
175	2680	14180
176	2695	14164
177	2709	14142
178	2722	14116
179	2737	14095
180	2750	14071
181	2764	14048
182	2777	14025
183	2792	14007
184	2808	13999
185	2823	13982
186	2836	13957
187	2850	13933
188	2862	13903
189	2878	13890
190	2893	13875
191	2911	13874
192	2927	13866
193	2942	13847
194	2955	13821
195	2969	13800
196	2982	13775
197	2995	13751
198	3009	13733
199	3025	13719
200	3040	13702
201	3055	13689
202	3079	13712
203	3098	13715
204	3118	13719
205	3137	13721
206	3150	13699
207	3163	13674
208	3177	13653
209	3190	13629
210	3203	13602
211	3218	13588
212	3235	13578
213	3248	13556
214	3262	13537
215	3276	13515
216	3289	13490
217	3304	13474
218	3319	13458
219	3331	13431
220	3345	13411
221	3359	13391
222	3373	13373
223	3386	13351
224	3400	13329
225	3414	13310
226	3415	13241
227	3430	13225
228	3489	13377
229	3510	13386
230	3527	13375
231	3542	13361
232	3556	13341
233	3571	13323
234	3584	13301
235	3598	13280
236	3613	13265
237	3630	13255
238	3645	13239
239	3659	13218
240	3672	13198
241	3686	13176
242	3699	13153
243	3712	13132
244	3726	13111
245	3793	13276
246	3850	13407
247	3866	13392
248	3895	13424
249	3908	13398
250	3925	13388
251	3942	13376
252	3957	13358
253	3973	13345
254	3987	13323
255	4002	13304
256	4016	13282
257	4029	13260
258	4042	13237
259	4056	13215
260	4072	13199
261	4087	13181
262	4102	13165
263	4118	13150
264	4133	13132
265	4146	13110
266	4160	13088
267	4173	13066
268	4188	13046
269	4202	13027
270	4216	13006
271	4229	12984
272	4243	12962
273	4256	12940
274	4270	12919
275	4284	12901
276	4301	12888
277	4347	12965
278	4369	12966
279	4382	12944
280	4396	12922
281	4409	12900
282	4423	12879
283	4436	12857
284	4448	12831
285	4460	12805
286	4473	12782
287	4487	12760
288	4500	12738
289	4515	12720
290	4528	12699
291	4543	12682
292	4557	12660
293	4569	12636
294	4583	12616
295	4597	12595
296	4610	12573
297	4623	12552
298	4635	12525
299	4648	12503
300	4661	12481
301	4673	12457
302	4685	12433
303	4701	12417
304	4716	12402
305	4729	12381
306	4742	12357
307	4755	12335
308	4767	12311
309	4779	12287
310	4791	12264
311	4804	12242
312	4819	12224
313	4830	12200
314	4844	12179
315	4857	12158
316	4871	12139
317	4884	12119
318	4897	12097
319	4912	12080
320	4927	12065
321	4941	12046
322	4954	12026
323	4967	12005
324	4980	11982
325	4992	11961
326	5005	11939
327	5018	11918
328	5032	11900
329	5044	11877
330	5058	11858
331	5072	11841
332	5085	11821
333	5100	11803
334	5113	11784
335	5128	11768
336	5145	11756
337	5193	11814
338	5213	11810
339	5226	11791
340	5241	11774
341	5255	11756
342	5269	11737
343	5284	11721
344	5301	11709
345	5317	11694
346	5335	11685
347	5351	11672
348	5366	11656
349	5382	11640
350	5397	11624
351	5411	11607
352	5426	11590
353	5440	11573
354	5456	11557
355	5468	11536
356	5483	11520
357	5497	11501
358	5511	11482
359	5527	11469
360	5543	11455
361	5558	11439
362	5573	11422
363	5585	11401
364	5599	11382
365	5613	11366
366	5628	11348
367	5641	11328
368	5655	11311
369	5669	11293
370	5682	11272
371	5695	11252
372	5708	11232
373	5721	11213
374	5735	11195
375	5751	11181
376	5767	11168
377	5781	11150
378	5796	11133
379	5810	11117
380	5827	11104
381	5846	11096
382	5861	11080
383	5894	11098
384	5909	11082
385	5925	11067
386	5941	11054
387	6002	11123
388	6022	11115
389	6036	11097
390	6050	11079
391	6064	11060
392	6079	11044
393	6092	11025
394	6106	11007
395	6120	10989
396	6133	10969
397	6149	10954
398	6163	10936
399	6178	10920
400	6191	10901
401	6205	10883
402	6220	10865
403	6233	10847
404	6247	10828
405	6261	10811
406	6276	10794
407	6289	10775
408	6303	10758
409	6319	10742
410	6332	10723
411	6345	10704
412	6362	10690
413	6377	10674
414	6393	10660
415	6408	10644
416	6421	10626
417	6436	10608
418	6449	10590
419	6462	10571
420	6476	10553
421	6491	10536
422	6505	10520
423	6519	10501
424	6532	10482
425	6550	10470
426	6566	10457
427	6588	10452
428	6604	10438
429	6620	10423
430	6633	10404
431	6646	10385
432	6660	10367
433	6674	10349
434	6689	10333
435	6704	10317
436	6719	10302
437	6734	10285
438	6747	10267
439	6763	10253
440	6778	10237
441	6842	10294
442	6855	10275
443	6869	10257
444	6882	10238
445	6895	10220
446	6909	10202
447	6923	10184
448	6936	10165
449	6949	10145
450	6962	10127
451	6977	10110
452	6992	10094
453	7007	10079
454	7022	10063
455	7036	10045
456	7050	10027
457	7063	10009
458	7075	9988
459	7088	9970
460	7102	9952
461	7117	9936
462	7129	9917
463	7142	9897
464	7154	9878
465	7167	9859
466	7180	9841
467	7195	9824
468	7209	9807
469	7223	9790
470	7237	9772
471	7250	9754
472	7262	9734
473	7274	9714
474	7286	9694
475	7299	9676
476	7312	9658
477	7326	9641
478	7338	9621
479	7351	9602
480	7363	9583
481	7376	9564
482	7389	9546
483	7403	9530
484	7419	9514
485	7432	9497
486	7444	9477
487	7457	9459
488	7470	9440
489	7481	9421
490	7495	9403
491	7508	9385
492	7522	9369
493	7536	9352
494	7548	9332
495	7561	9314
496	7573	9295
497	7587	9278
498	7599	9259
499	7657	9296
500	7677	9286
501	7690	9268
502	7703	9249
503	7715	9230
504	7729	9214
505	7742	9196
506	7755	9177
507	7767	9158
508	7779	9139
509	7792	9121
510	7807	9106
511	7822	9090
512	7837	9074
513	7849	9055
514	7861	9037
515	7875	9019
516	7887	9001
517	7900	8983
518	7912	8965
519	7925	8946
520	7937	8928
521	7951	8911
522	7964	8893
523	7976	8874
524	7989	8856
525	8002	8839
526	8016	8822
527	8032	8807
528	8049	8795
529	8062	8777
530	8075	8759
531	8088	8741
532	8101	8724
533	8113	8705
534	8125	8687
535	8137	8668
536	8150	8650
537	8164	8634
538	8176	8616
539	8188	8597
540	8201	8580
541	8215	8563
542	8231	8550
543	8247	8535
544	8262	8520
545	8276	8503
546	8289	8486
547	8302	8468
548	8315	8451
549	8327	8433
550	8340	8416
551	8353	8398
552	8367	8382
553	8380	8365
554	8393	8347
555	8405	8329
556	8417	8311
557	8430	8294
558	8446	8280
559	8489	8292
560	8515	8288
561	8531	8273
562	8544	8256
563	8557	8239
564	8571	8222
565	8583	8204
566	8596	8187
567	8609	8170
568	8622	8152
569	8635	8135
570	8649	8119
571	8664	8103
572	8677	8087
573	8690	8070
574	8703	8052
575	8715	8034
576	8727	8016
577	8740	7999
578	8753	7982
579	8766	7965
580	8780	7948
581	8792	7931
582	8806	7915
583	8818	7897
584	8831	7880
585	8844	7863
586	8860	7849
587	8876	7834
588	8889	7818
589	8902	7801
590	8915	7784
591	8927	7766
592	8940	7749
593	8952	7731
594	8965	7714
595	8980	7699
596	8991	7681
597	9006	7665
598	9019	7649
599	9032	7632
600	9046	7616
601	9060	7600
602	9074	7585
603	9086	7567
604	9100	7550
605	9112	7533
606	9125	7516
607	9136	7498
608	9149	7482
609	9161	7464
610	9174	7447
611	9189	7432
612	9201	7415
613	9213	7398
614	9226	7381
615	9239	7364
616	9253	7348
617	9273	7337
618	9331	7356
619	9344	7339
620	9357	7323
621	9370	7306
622	9383	7290
623	9396	7273
624	9409	7256
625	9421	7239
626	9433	7222
627	9447	7205
628	9459	7188
629	9472	7172
630	9487	7156
631	9502	7142
632	9515	7125
633	9527	7108
634	9541	7092
635	9553	7075
636	9566	7058
637	9579	7041
638	9592	7025
639	9607	7010
640	9620	6993
641	9633	6977
642	9645	6960
643	9659	6944
644	9672	6928
645	9686	6912
646	9703	6899
647	9716	6882
648	9728	6865
649	9740	6848
650	9754	6832
651	9766	6815
652	9778	6798
653	9792	6782
654	9806	6766
655	9818	6750
656	9831	6733
657	9844	6717
658	9857	6701
659	9869	6684
660	9882	6668
661	9899	6654
662	9913	6639
663	9928	6623
664	9940	6606
665	9953	6590
666	9965	6573
667	9978	6557
668	9992	6541
669	10004	6525
670	10017	6509
671	10030	6492
672	10043	6476
673	10055	6459
674	10067	6443
675	10081	6427
676	10098	6413
677	10113	6399
678	10165	6407
679	10184	6395
680	10197	6378
681	10209	6362
682	10224	6347
683	10236	6330
684	10249	6314
685	10263	6298
686	10276	6282
687	10290	6267
688	10303	6250
689	10315	6234
690	10331	6219
691	10346	6204
692	10360	6189
693	10373	6172
694	10397	6163
695	10410	6147
696	10423	6131
697	10437	6116
698	10449	6099
699	10461	6082
700	10475	6066
701	10489	6051
702	10503	6036
703	10515	6019
704	10528	6003
705	10543	5988
706	10557	5973
707	10570	5957
708	10583	5941
709	10596	5925
710	10616	5913
711	10630	5897
712	10643	5881
713	10655	5865
714	10668	5849
715	10680	5832
716	10693	5816
717	10706	5800
718	10720	5784
719	10734	5769
720	10749	5755
721	10761	5738
722	10773	5722
723	10786	5706
724	10799	5690
725	10813	5674
726	10827	5659
727	10845	5645
728	10856	5629
729	10868	5613
730	10881	5596
731	10894	5581
732	10908	5565
733	10919	5549
734	10933	5533
735	10948	5518
736	10963	5504
737	10977	5488
738	10990	5472
739	11002	5456
740	11015	5440
741	11028	5425
742	11041	5409
743	11054	5393
744	11067	5377
745	11079	5361
746	11092	5345
747	11104	5329
748	11117	5314
749	11132	5299
750	11147	5284
751	11162	5269
752	11175	5253
753	11187	5237
754	11199	5221
755	11212	5205
756	11224	5189
757	11238	5174
758	11250	5158
759	11263	5142
760	11278	5127
761	11291	5112
762	11303	5096
763	11315	5080
764	11329	5064
765	11345	5050
766	11361	5036
767	11374	5020
768	11387	5005
769	11398	4988
770	11410	4972
771	11423	4957
772	11436	4941
773	11448	4925
774	11461	4909
775	11475	4894
776	11487	4878
777	11500	4863
778	11526	4853
779	11540	4838
780	11555	4823
781	11568	4808
782	11581	4792
783	11594	4776
784	11607	4761
785	11619	4745
786	11633	4730
787	11647	4715
788	11659	4699
789	11674	4684
790	11687	4669
791	11699	4653
792	11712	4637
793	11724	4621
794	11737	4606
795	11753	4592
796	11767	4576
797	11781	4561
798	11794	4546
799	11806	4530
800	11820	4515
801	11832	4499
802	11845	4484
803	11858	4469
804	11870	4453
805	11884	4438
806	11897	4422
807	11910	4407
808	11922	4391
809	11935	4376
810	11948	4360
811	11964	4346
812	11977	4331
813	11992	4316
814	12005	4301
815	12018	4285
816	12030	4270
817	12043	4255
818	12055	4239
819	12068	4223
820	12081	4208
821	12095	4193
822	12109	4178
823	12122	4163
824	12134	4147
825	12146	4132
826	12160	4117
827	12175	4102
828	12190	4087
829	12205	4073
830	12219	4058
831	12231	4042
832	12243	4027
833	12256	4011
834	12268	3996
835	12280	3981
836	12293	3965
837	12306	3950
838	12321	3935
839	12334	3920
840	12347	3905
841	12360	3890
842	12372	3874
843	12385	3859
844	12401	3845
845	12417	3830
846	12430	3815
847	12443	3800
848	12457	3785
849	12469	3770
850	12482	3755
851	12493	3739
852	12508	3724
853	12522	3709
854	12535	3694
855	12547	3679
856	12560	3664
857	12573	3648
858	12587	3634
859	12601	3619
860	12615	3604
861	12629	3589
862	12641	3574
863	12654	3559
864	12667	3543
865	12679	3528
866	12693	3513
867	12704	3498
868	12718	3483
869	12732	3468
870	12745	3453
871	12756	3437
872	12769	3422
873	12782	3407
874	12795	3392
875	12807	3377
876	12840	3367
877	12854	3352
878	12867	3337
879	12879	3322
880	12891	3307
881	12903	3291
882	12915	3276
883	12928	3261
884	12943	3246
885	12955	3231
886	12967	3216
887	12980	3201
888	12993	3186
889	13007	3171
890	13019	3156
891	13033	3141
892	13048	3126
893	13062	3112
894	13074	3096
895	13086	3081
896	13099	3066
897	13112	3051
898	13125	3036
899	13137	3021
900	13150	3006
901	13162	2991
902	13175	2976
903	13187	2961
904	13201	2946
905	13214	2931
906	13227	2916
907	13240	2901
908	13255	2887
909	13270	2872
910	13283	2857
911	13294	2842
912	13307	2827
913	13320	2812
914	13332	2797
915	13344	2782
916	13359	2767
917	13373	2753
918	13385	2738
919	13397	2723
920	13409	2708
921	13423	2693
922	13436	2678
923	13455	2664
924	13470	2650
925	13482	2635
926	13494	2620
927	13505	2605
928	13518	2590
929	13530	2575
930	13542	2560
931	13555	2545
932	13569	2530
933	13582	2515
934	13595	2500
935	13607	2485
936	13620	2471
937	13633	2456
938	13648	2441
939	13662	2427
940	13676	2412
941	13688	2397
942	13701	2382
943	13714	2368
944	13727	2353
945	13741	2338
946	13753	2323
947	13767	2309
948	13781	2294
949	13793	2279
950	13806	2264
951	13818	2249
952	13830	2234
953	13843	2220
954	13856	2205
955	13871	2191
956	13885	2176
957	13898	2161
958	13910	2146
959	13931	2133
960	13944	2118
961	13957	2103
962	13970	2089
963	13983	2074
964	13996	2059
965	14009	2044
966	14021	2030
967	14033	2015
968	14046	2000
969	14061	1986
970	14075	1971
971	14090	1956
972	14103	1942
973	14114	1927
974	14127	1912
975	14140	1897
976	14152	1883
977	14165	1868
978	14177	1853
979	14191	1839
980	14205	1824
981	14219	1809
982	14232	1795
983	14246	1780
984	14263	1766
985	14278	1752
986	14292	1737
987	14307	1723
988	14320	1708
989	14334	1694
990	14349	1679
991	14363	1665
992	14378	1650
993	14393	1636
994	14407	1621
995	14422	1607
996	14434	1592
997	14448	1578
998	14464	1563
999	14479	1549
1000	14495	1534
1001	14509	1520
1002	14522	1505
1003	14535	1491
1004	14547	1476
1005	14560	1461
1006	14572	1447
1007	14585	1432
1008	14598	1417
1009	14612	1403
1010	14625	1388
1011	14652	1375
1012	14667	1361
1013	14680	1346
1014	14693	1331
1015	14707	1317
1016	14719	1302
1017	14732	1288
1018	14744	1273
1019	14758	1258
1020	14771	1244
1021	14784	1229
1022	14802	1215
1023	14815	1200
1024	14828	1186
1025	14840	1171
1026	14853	1157
1027	14865	1142
1028	14880	1127
1029	14895	1113
1030	14909	1099
1031	14922	1084
1032	14935	1069
1033	14947	1055
1034	14960	1040
1035	14972	1026
1036	14985	1011
1037	14997	996
1038	15010	982
1039	15024	967
1040	15037	953
1041	15050	938
1042	15062	924
1043	15117	912
1044	15138	898
1045	15151	883
1046	15164	869
1047	15176	854
1048	15191	839
1049	15205	825
1050	15219	810
1051	15232	796
1052	15245	781
1053	15257	767
1054	15271	752
1055	15285	738
1056	15301	723
1057	15314	709
1058	15329	694
1059	15341	680
1060	15354	665
1061	15368	651
1062	15381	636
1063	15393	622
1064	15409	607
1065	15421	593
1066	15434	578
1067	15448	564
1068	15461	549
1069	15474	535
1070	15486	520
1071	15501	506
1072	15516	491
1073	15529	477
1074	15543	462
1075	15554	448
1076	15567	433
1077	15580	419
1078	15592	404
1079	15604	390
1080	15616	375
1081	15632	361
1082	15646	346
1083	15658	332
1084	15671	317
1085	15683	303
1086	15696	288
1087	15710	274
1088	15725	259
1089	15739	245
1090	15751	231
1091	15764	216
1092	15778	202
1093	15785	187
1094	15797	173
1095	15810	158
1096	15823	144
1097	15836	129
1098	15850	115
1099	15863	100
1100	15875	86
1101	15887	72
1102	15902	57
1103	15922	43
1104	15966	28
1105	15986	14
1106	15999	0
