iter	Passed	Remaining
837	205119	1018741
838	205352	1018442
839	205525	1017841
840	205716	1017332
841	205918	1016875
842	206119	1016416
843	206321	1015961
844	206530	1015541
845	206727	1015066
846	206925	1014594
847	207114	1014080
848	207318	1013636
849	207518	1013177
850	207733	1012792
851	207964	1012482
852	208126	1011842
853	208349	1011494
854	208557	1011078
855	208779	1010729
856	208940	1010081
857	209144	1009648
858	209343	1009186
859	209540	1008719
860	209734	1008236
861	209930	1007764
862	210145	1007382
863	210363	1007017
864	210548	1006495
865	210733	1005973
866	210908	1005401
867	211139	1005102
868	211311	1004519
869	211532	1004170
870	211709	1003615
871	211890	1003078
872	212089	1002628
873	212297	1002221
874	212490	1001742
875	212693	1001308
876	212901	1000903
877	213124	1000568
878	213320	1000107
879	213510	999615
880	213701	999135
881	213902	998696
882	214100	998245
883	214299	997801
884	214512	997423
885	214703	996940
886	214914	996551
887	215106	996080
888	215309	995653
889	215518	995260
890	215717	994818
891	215900	994305
892	216095	993844
893	216297	993419
894	216493	992969
895	216703	992578
896	216900	992130
897	217100	991700
898	217288	991211
899	217500	990835
900	217691	990363
901	217880	989882
902	218082	989460
903	218388	989512
904	218551	988914
905	218732	988400
906	218964	988117
907	219210	987894
908	219470	987738
909	219669	987304
910	219888	986965
911	220194	987010
912	220405	986635
913	220651	986415
914	220893	986176
915	221104	985799
916	221330	985488
917	221624	985481
918	221822	985047
919	222017	984600
920	222216	984170
921	222435	983829
922	222606	983277
923	222829	982959
924	223022	982503
925	223211	982035
926	223431	981701
927	223599	981138
928	223794	980696
929	224000	980303
930	224198	979873
931	224392	979427
932	224604	979063
933	224809	978665
934	225013	978266
935	225214	977853
936	225421	977470
937	225624	977066
938	225843	976729
939	226039	976297
940	226237	975875
941	226424	975402
942	226624	974988
943	226820	974560
944	227021	974149
945	227221	973736
946	227421	973325
947	227631	972957
948	227836	972566
949	228021	972090
950	228220	971678
951	228410	971225
952	228622	970864
953	228848	970567
954	229043	970135
955	229216	969614
956	229410	969181
957	229617	968802
958	229825	968430
959	230026	968028
960	230227	967625
961	230490	967485
962	230666	966979
963	230857	966535
964	231096	966295
965	231269	965776
966	231447	965281
967	231636	964833
968	231848	964482
969	232060	964127
970	232283	963822
971	232485	963425
972	232596	962656
973	232783	962202
974	232923	961554
975	233112	961113
976	233336	960812
977	233534	960403
978	233770	960153
979	233971	959759
980	234182	959408
981	234359	958917
982	234585	958625
983	234755	958108
984	234967	957758
985	235156	957321
986	235366	956966
987	235581	956633
988	235815	956375
989	236029	956037
990	236211	955571
991	236389	955089
992	236634	954877
993	236830	954469
994	237089	954315
995	237292	953935
996	237476	953479
997	237701	953186
998	237904	952809
999	238114	952456
1000	238318	952084
1001	238527	951727
1002	238732	951361
1003	238953	951052
1004	239166	950714
1005	239379	950381
1006	239595	950053
1007	239824	949782
1008	239997	949285
1009	240193	948883
1010	240385	948464
1011	240614	948193
1012	240876	948051
1013	241082	947685
1014	241344	947545
1015	241563	947232
1016	241722	946687
1017	241920	946295
1018	242164	946083
1019	242400	945835
1020	242572	945342
1021	242773	944964
1022	242979	944602
1023	243163	944157
1024	243356	943748
1025	243595	943516
1026	243915	943597
1027	244181	943472
1028	245723	948266
1029	247558	954182
1030	249126	959052
1031	251827	968266
1032	252321	968982
1033	252731	969376
1034	253163	969850
1035	253633	970465
1036	254202	971461
1037	255153	973910
1038	256368	977359
1039	256865	978066
1040	257641	979829
1041	258431	981643
1042	259000	982613
1043	259665	983943
1044	260111	984441
1045	260618	985166
1046	261132	985920
1047	261643	986657
1048	262378	988235
1049	262996	989369
1050	263378	989612
1051	264022	990838
1052	264721	992266
1053	265472	993886
1054	266224	995502
1055	266968	997088
1056	267459	997721
1057	267783	997732
1058	268275	998368
1059	268886	999444
1060	269378	1000076
1061	269989	1001146
1062	270559	1002062
1063	270827	1001858
1064	271128	1001774
1065	271561	1002177
1066	272103	1002984
1067	272440	1003030
1068	272813	1003208
1069	273364	1004040
1070	273842	1004602
1071	274238	1004858
1072	274522	1004707
1073	274871	1004792
1074	275438	1005669
1075	275926	1006261
1076	276408	1006825
1077	276738	1006836
1078	277076	1006874
1079	277654	1007784
1080	278127	1008307
1081	278400	1008107
1082	278655	1007841
1083	279000	1007903
1084	279524	1008606
1085	279808	1008445
1086	280062	1008174
1087	280550	1008745
1088	281017	1009239
1089	281244	1008868
1090	281489	1008563
1091	281896	1008838
1092	282366	1009339
1093	282694	1009327
1094	283127	1009693
1095	283466	1009718
1096	283731	1009484
1097	284041	1009407
1098	284273	1009055
1099	284634	1009158
1100	284874	1008832
1101	285295	1009149
1102	285535	1008823
1103	285860	1008796
1104	286152	1008653
1105	286490	1008674
1106	286837	1008724
1107	287214	1008880
1108	287527	1008808
1109	287885	1008895
1110	288256	1009028
1111	288672	1009316
1112	289161	1009855
1113	289518	1009936
1114	289818	1009814
1115	290230	1010086
1116	290607	1010230
1117	291010	1010467
1118	291553	1011187
0039
1115	293333	1020885
1116	293729	1021085
1117	293884	1020447
1118	294034	1019792
